settlement-id	settlement-start-date	settlement-end-date	deposit-date	total-amount	currency	transaction-type	order-id	merchant-order-id	adjustment-id	shipment-id	marketplace-name	amount-type	amount-description	amount	fulfillment-id	posted-date	posted-date-time	order-item-code	merchant-order-item-id	merchant-adjustment-item-id	sku	quantity-purchased	promotion-id
27189201392						Order	408-8703026-8811523	408-8703026-8811523		TGjXxWzjb	Amazon.in	ItemPrice	Principal	475.24	AFN	25.05.2026	25.05.2026 20:11:08 UTC	63461041080082			1460553	1	
27189201392						Order	408-8703026-8811523	408-8703026-8811523		TGjXxWzjb	Amazon.in	ItemPrice	Product Tax	23.76	AFN	25.05.2026	25.05.2026 20:11:08 UTC	63461041080082			1460553	1	
27189201392						Order	408-8703026-8811523	408-8703026-8811523		TGjXxWzjb	Amazon.in	ItemPrice	Shipping	75.24	AFN	25.05.2026	25.05.2026 20:11:08 UTC	63461041080082			1460553	1	
27189201392						Order	408-8703026-8811523	408-8703026-8811523		TGjXxWzjb	Amazon.in	ItemPrice	Shipping tax	3.76	AFN	25.05.2026	25.05.2026 20:11:08 UTC	63461041080082			1460553	1	
27189201392						Order	408-8703026-8811523	408-8703026-8811523		TGjXxWzjb	Amazon.in	ItemTCS	TCS-SGST	-1.19	AFN	25.05.2026	25.05.2026 20:11:08 UTC	63461041080082			1460553	1	
27189201392						Order	408-8703026-8811523	408-8703026-8811523		TGjXxWzjb	Amazon.in	ItemTCS	TCS-CGST	-1.19	AFN	25.05.2026	25.05.2026 20:11:08 UTC	63461041080082			1460553	1	
27189201392						Order	408-8703026-8811523	408-8703026-8811523		TGjXxWzjb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.49	AFN	25.05.2026	25.05.2026 20:11:08 UTC	63461041080082			1460553	1	
27189201392						Order	408-8703026-8811523	408-8703026-8811523		TGjXxWzjb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 20:11:08 UTC	63461041080082			1460553	1	
27189201392						Order	408-8703026-8811523	408-8703026-8811523		TGjXxWzjb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 20:11:08 UTC	63461041080082			1460553	1	
27189201392						Order	408-8703026-8811523	408-8703026-8811523		TGjXxWzjb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 20:11:08 UTC	63461041080082			1460553	1	
27189201392						Order	408-8703026-8811523	408-8703026-8811523		TGjXxWzjb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 20:11:08 UTC	63461041080082			1460553	1	
27189201392						Order	408-8703026-8811523	408-8703026-8811523		TGjXxWzjb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 20:11:08 UTC	63461041080082			1460553	1	
27189201392						Order	408-8703026-8811523	408-8703026-8811523		TGjXxWzjb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 20:11:08 UTC	63461041080082			1460553	1	
27189201392						Order	408-8703026-8811523	408-8703026-8811523		TGjXxWzjb	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	25.05.2026	25.05.2026 20:11:08 UTC	63461041080082			1460553	1	
27189201392						Order	408-8703026-8811523	408-8703026-8811523		TGjXxWzjb	Amazon.in	ItemFees	Fixed closing fee IGST	-3.96	AFN	25.05.2026	25.05.2026 20:11:08 UTC	63461041080082			1460553	1	
27189201392						Order	408-8703026-8811523	408-8703026-8811523		TGjXxWzjb	Amazon.in	Promotion	Shipping discount	-75.24	AFN	25.05.2026	25.05.2026 20:11:08 UTC	63461041080082			1460553	1	
27189201392						Order	408-8703026-8811523	408-8703026-8811523		TGjXxWzjb	Amazon.in	Promotion	Shipping tax discount	-3.76	AFN	25.05.2026	25.05.2026 20:11:08 UTC	63461041080082			1460553	1	
27189201392						Order	403-6217027-5680342	403-6217027-5680342		TNJZPnYPb	Amazon.in	ItemPrice	Principal	199.04	AFN	25.05.2026	25.05.2026 23:14:13 UTC	63326207175002			1030500	1	
27189201392						Order	403-6217027-5680342	403-6217027-5680342		TNJZPnYPb	Amazon.in	ItemPrice	Product Tax	9.96	AFN	25.05.2026	25.05.2026 23:14:13 UTC	63326207175002			1030500	1	
27189201392						Order	403-6217027-5680342	403-6217027-5680342		TNJZPnYPb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 23:14:13 UTC	63326207175002			1030500	1	
27189201392						Order	403-6217027-5680342	403-6217027-5680342		TNJZPnYPb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 23:14:13 UTC	63326207175002			1030500	1	
27189201392						Order	403-6217027-5680342	403-6217027-5680342		TNJZPnYPb	Amazon.in	ItemTCS	TCS-SGST	-0.50	AFN	25.05.2026	25.05.2026 23:14:13 UTC	63326207175002			1030500	1	
27189201392						Order	403-6217027-5680342	403-6217027-5680342		TNJZPnYPb	Amazon.in	ItemTCS	TCS-CGST	-0.50	AFN	25.05.2026	25.05.2026 23:14:13 UTC	63326207175002			1030500	1	
27189201392						Order	403-6217027-5680342	403-6217027-5680342		TNJZPnYPb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.21	AFN	25.05.2026	25.05.2026 23:14:13 UTC	63326207175002			1030500	1	
27189201392						Order	403-6217027-5680342	403-6217027-5680342		TNJZPnYPb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 23:14:13 UTC	63326207175002			1030500	1	
27189201392						Order	403-6217027-5680342	403-6217027-5680342		TNJZPnYPb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 23:14:13 UTC	63326207175002			1030500	1	
27189201392						Order	403-6217027-5680342	403-6217027-5680342		TNJZPnYPb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 23:14:13 UTC	63326207175002			1030500	1	
27189201392						Order	403-6217027-5680342	403-6217027-5680342		TNJZPnYPb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 23:14:13 UTC	63326207175002			1030500	1	
27189201392						Order	403-6217027-5680342	403-6217027-5680342		TNJZPnYPb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 23:14:13 UTC	63326207175002			1030500	1	
27189201392						Order	403-6217027-5680342	403-6217027-5680342		TNJZPnYPb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 23:14:13 UTC	63326207175002			1030500	1	
27189201392						Order	403-6217027-5680342	403-6217027-5680342		TNJZPnYPb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 23:14:13 UTC	63326207175002			1030500	1	
27189201392						Order	403-6217027-5680342	403-6217027-5680342		TNJZPnYPb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	25.05.2026	25.05.2026 23:14:13 UTC	63326207175002			1030500	1	
27189201392						Order	403-6217027-5680342	403-6217027-5680342		TNJZPnYPb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 23:14:13 UTC	63326207175002			1030500	1	
27189201392						Order	403-6217027-5680342	403-6217027-5680342		TNJZPnYPb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 23:14:13 UTC	63326207175002			1030500	1	
27189201392						Order	402-7376950-6537929	402-7376950-6537929		T6h3F8QJb	Amazon.in	ItemPrice	Principal	256.20	AFN	26.05.2026	26.05.2026 02:35:04 UTC	63493402384882			1630210	1	
27189201392						Order	402-7376950-6537929	402-7376950-6537929		T6h3F8QJb	Amazon.in	ItemPrice	Product Tax	12.80	AFN	26.05.2026	26.05.2026 02:35:04 UTC	63493402384882			1630210	1	
27189201392						Order	402-7376950-6537929	402-7376950-6537929		T6h3F8QJb	Amazon.in	ItemPrice	Shipping	94.28	AFN	26.05.2026	26.05.2026 02:35:04 UTC	63493402384882			1630210	1	
27189201392						Order	402-7376950-6537929	402-7376950-6537929		T6h3F8QJb	Amazon.in	ItemPrice	Shipping tax	4.72	AFN	26.05.2026	26.05.2026 02:35:04 UTC	63493402384882			1630210	1	
27189201392						Order	402-7376950-6537929	402-7376950-6537929		T6h3F8QJb	Amazon.in	ItemTCS	TCS-SGST	-0.88	AFN	26.05.2026	26.05.2026 02:35:04 UTC	63493402384882			1630210	1	
27189201392						Order	402-7376950-6537929	402-7376950-6537929		T6h3F8QJb	Amazon.in	ItemTCS	TCS-CGST	-0.88	AFN	26.05.2026	26.05.2026 02:35:04 UTC	63493402384882			1630210	1	
27189201392						Order	402-7376950-6537929	402-7376950-6537929		T6h3F8QJb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.36	AFN	26.05.2026	26.05.2026 02:35:04 UTC	63493402384882			1630210	1	
27189201392						Order	402-7376950-6537929	402-7376950-6537929		T6h3F8QJb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	26.05.2026	26.05.2026 02:35:04 UTC	63493402384882			1630210	1	
27189201392						Order	402-7376950-6537929	402-7376950-6537929		T6h3F8QJb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	26.05.2026	26.05.2026 02:35:04 UTC	63493402384882			1630210	1	
27189201392						Order	402-7376950-6537929	402-7376950-6537929		T6h3F8QJb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	26.05.2026	26.05.2026 02:35:04 UTC	63493402384882			1630210	1	
27189201392						Order	402-7376950-6537929	402-7376950-6537929		T6h3F8QJb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	26.05.2026	26.05.2026 02:35:04 UTC	63493402384882			1630210	1	
27189201392						Order	402-7376950-6537929	402-7376950-6537929		T6h3F8QJb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	26.05.2026	26.05.2026 02:35:04 UTC	63493402384882			1630210	1	
27189201392						Order	402-7376950-6537929	402-7376950-6537929		T6h3F8QJb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	26.05.2026	26.05.2026 02:35:04 UTC	63493402384882			1630210	1	
27189201392						Order	402-7376950-6537929	402-7376950-6537929		T6h3F8QJb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	26.05.2026	26.05.2026 02:35:04 UTC	63493402384882			1630210	1	
27189201392						Order	402-7376950-6537929	402-7376950-6537929		T6h3F8QJb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	26.05.2026	26.05.2026 02:35:04 UTC	63493402384882			1630210	1	
27189201392						Order	402-7376950-6537929	402-7376950-6537929		T6h3F8QJb	Amazon.in	ItemFees	Shipping Chargeback	-83.90	AFN	26.05.2026	26.05.2026 02:35:04 UTC	63493402384882			1630210	1	
27189201392						Order	402-7376950-6537929	402-7376950-6537929		T6h3F8QJb	Amazon.in	ItemFees	Shipping Chargeback CGST	-7.55	AFN	26.05.2026	26.05.2026 02:35:04 UTC	63493402384882			1630210	1	
27189201392						Order	402-7376950-6537929	402-7376950-6537929		T6h3F8QJb	Amazon.in	ItemFees	Shipping Chargeback SGST	-7.55	AFN	26.05.2026	26.05.2026 02:35:04 UTC	63493402384882			1630210	1	
27189201392						Order	402-8908848-9713927	402-8908848-9713927		T1lmdqlsb	Amazon.in	ItemPrice	Principal	665.72	AFN	26.05.2026	26.05.2026 00:05:53 UTC	63339257439402			1030651	1	
27189201392						Order	402-8908848-9713927	402-8908848-9713927		T1lmdqlsb	Amazon.in	ItemPrice	Product Tax	33.28	AFN	26.05.2026	26.05.2026 00:05:53 UTC	63339257439402			1030651	1	
27189201392						Order	402-8908848-9713927	402-8908848-9713927		T1lmdqlsb	Amazon.in	ItemPrice	Shipping	38.10	AFN	26.05.2026	26.05.2026 00:05:53 UTC	63339257439402			1030651	1	
27189201392						Order	402-8908848-9713927	402-8908848-9713927		T1lmdqlsb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	26.05.2026	26.05.2026 00:05:53 UTC	63339257439402			1030651	1	
27189201392						Order	402-8908848-9713927	402-8908848-9713927		T1lmdqlsb	Amazon.in	ItemTCS	TCS-SGST	-1.66	AFN	26.05.2026	26.05.2026 00:05:53 UTC	63339257439402			1030651	1	
27189201392						Order	402-8908848-9713927	402-8908848-9713927		T1lmdqlsb	Amazon.in	ItemTCS	TCS-CGST	-1.66	AFN	26.05.2026	26.05.2026 00:05:53 UTC	63339257439402			1030651	1	
27189201392						Order	402-8908848-9713927	402-8908848-9713927		T1lmdqlsb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.68	AFN	26.05.2026	26.05.2026 00:05:53 UTC	63339257439402			1030651	1	
27189201392						Order	402-8908848-9713927	402-8908848-9713927		T1lmdqlsb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	26.05.2026	26.05.2026 00:05:53 UTC	63339257439402			1030651	1	
27189201392						Order	402-8908848-9713927	402-8908848-9713927		T1lmdqlsb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	26.05.2026	26.05.2026 00:05:53 UTC	63339257439402			1030651	1	
27189201392						Order	402-8908848-9713927	402-8908848-9713927		T1lmdqlsb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	26.05.2026	26.05.2026 00:05:53 UTC	63339257439402			1030651	1	
27189201392						Order	402-8908848-9713927	402-8908848-9713927		T1lmdqlsb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	26.05.2026	26.05.2026 00:05:53 UTC	63339257439402			1030651	1	
27189201392						Order	402-8908848-9713927	402-8908848-9713927		T1lmdqlsb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	26.05.2026	26.05.2026 00:05:53 UTC	63339257439402			1030651	1	
27189201392						Order	402-8908848-9713927	402-8908848-9713927		T1lmdqlsb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	26.05.2026	26.05.2026 00:05:53 UTC	63339257439402			1030651	1	
27189201392						Order	402-8908848-9713927	402-8908848-9713927		T1lmdqlsb	Amazon.in	ItemFees	Fixed closing fee	-27.00	AFN	26.05.2026	26.05.2026 00:05:53 UTC	63339257439402			1030651	1	
27189201392						Order	402-8908848-9713927	402-8908848-9713927		T1lmdqlsb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.86	AFN	26.05.2026	26.05.2026 00:05:53 UTC	63339257439402			1030651	1	
27189201392						Order	402-8908848-9713927	402-8908848-9713927		T1lmdqlsb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	26.05.2026	26.05.2026 00:05:53 UTC	63339257439402			1030651	1	
27189201392						Order	402-8908848-9713927	402-8908848-9713927		T1lmdqlsb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	26.05.2026	26.05.2026 00:05:53 UTC	63339257439402			1030651	1	
27189201392						Order	407-6126168-2864334	407-6126168-2864334		T3tlbgC9b	Amazon.in	ItemPrice	Principal	475.24	AFN	25.05.2026	25.05.2026 21:01:10 UTC	63306556961242			1030604	1	
27189201392						Order	407-6126168-2864334	407-6126168-2864334		T3tlbgC9b	Amazon.in	ItemPrice	Product Tax	23.76	AFN	25.05.2026	25.05.2026 21:01:10 UTC	63306556961242			1030604	1	
27189201392						Order	407-6126168-2864334	407-6126168-2864334		T3tlbgC9b	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 21:01:10 UTC	63306556961242			1030604	1	
27189201392						Order	407-6126168-2864334	407-6126168-2864334		T3tlbgC9b	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 21:01:10 UTC	63306556961242			1030604	1	
27189201392						Order	407-6126168-2864334	407-6126168-2864334		T3tlbgC9b	Amazon.in	ItemTCS	TCS-IGST	-2.38	AFN	25.05.2026	25.05.2026 21:01:10 UTC	63306556961242			1030604	1	
27189201392						Order	407-6126168-2864334	407-6126168-2864334		T3tlbgC9b	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.49	AFN	25.05.2026	25.05.2026 21:01:10 UTC	63306556961242			1030604	1	
27189201392						Order	407-6126168-2864334	407-6126168-2864334		T3tlbgC9b	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 21:01:10 UTC	63306556961242			1030604	1	
27189201392						Order	407-6126168-2864334	407-6126168-2864334		T3tlbgC9b	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 21:01:10 UTC	63306556961242			1030604	1	
27189201392						Order	407-6126168-2864334	407-6126168-2864334		T3tlbgC9b	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 21:01:10 UTC	63306556961242			1030604	1	
27189201392						Order	407-6126168-2864334	407-6126168-2864334		T3tlbgC9b	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 21:01:10 UTC	63306556961242			1030604	1	
27189201392						Order	407-6126168-2864334	407-6126168-2864334		T3tlbgC9b	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 21:01:10 UTC	63306556961242			1030604	1	
27189201392						Order	407-6126168-2864334	407-6126168-2864334		T3tlbgC9b	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 21:01:10 UTC	63306556961242			1030604	1	
27189201392						Order	407-6126168-2864334	407-6126168-2864334		T3tlbgC9b	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	25.05.2026	25.05.2026 21:01:10 UTC	63306556961242			1030604	1	
27189201392						Order	407-6126168-2864334	407-6126168-2864334		T3tlbgC9b	Amazon.in	ItemFees	Fixed closing fee IGST	-3.96	AFN	25.05.2026	25.05.2026 21:01:10 UTC	63306556961242			1030604	1	
27189201392						Order	407-6126168-2864334	407-6126168-2864334		T3tlbgC9b	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 21:01:10 UTC	63306556961242			1030604	1	
27189201392						Order	407-6126168-2864334	407-6126168-2864334		T3tlbgC9b	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 21:01:10 UTC	63306556961242			1030604	1	
27189201392						Refund	405-8877525-4697963	405-8877525-4697963	amzn1:crow:R5GKiiQmSWS1hEnhodx+vQ		Amazon.in	ItemPrice	Product Tax	-28.48	AFN	26.05.2026	26.05.2026 01:59:43 UTC	63276050724202		1779167435804415681	1460503		
27189201392						Refund	405-8877525-4697963	405-8877525-4697963	amzn1:crow:R5GKiiQmSWS1hEnhodx+vQ		Amazon.in	ItemPrice	Shipping tax	-1.90	AFN	26.05.2026	26.05.2026 01:59:43 UTC	63276050724202		1779167435804415681	1460503		
27189201392						Refund	405-8877525-4697963	405-8877525-4697963	amzn1:crow:R5GKiiQmSWS1hEnhodx+vQ		Amazon.in	ItemPrice	Shipping	-38.10	AFN	26.05.2026	26.05.2026 01:59:43 UTC	63276050724202		1779167435804415681	1460503		
27189201392						Refund	405-8877525-4697963	405-8877525-4697963	amzn1:crow:R5GKiiQmSWS1hEnhodx+vQ		Amazon.in	ItemPrice	Principal	-569.52	AFN	26.05.2026	26.05.2026 01:59:43 UTC	63276050724202		1779167435804415681	1460503		
27189201392						Refund	405-8877525-4697963	405-8877525-4697963	amzn1:crow:R5GKiiQmSWS1hEnhodx+vQ		Amazon.in	ItemTCS	TCS-SGST	1.42	AFN	26.05.2026	26.05.2026 01:59:43 UTC	63276050724202		1779167435804415681	1460503		
27189201392						Refund	405-8877525-4697963	405-8877525-4697963	amzn1:crow:R5GKiiQmSWS1hEnhodx+vQ		Amazon.in	ItemTCS	TCS-CGST	1.42	AFN	26.05.2026	26.05.2026 01:59:43 UTC	63276050724202		1779167435804415681	1460503		
27189201392						Refund	405-8877525-4697963	405-8877525-4697963	amzn1:crow:R5GKiiQmSWS1hEnhodx+vQ		Amazon.in	ItemFees	Fixed closing fee	27.00	AFN	26.05.2026	26.05.2026 01:59:43 UTC	63276050724202		1779167435804415681	1460503		
27189201392						Refund	405-8877525-4697963	405-8877525-4697963	amzn1:crow:R5GKiiQmSWS1hEnhodx+vQ		Amazon.in	ItemFees	Fixed closing fee IGST	4.86	AFN	26.05.2026	26.05.2026 01:59:43 UTC	63276050724202		1779167435804415681	1460503		
27189201392						Refund	405-8877525-4697963	405-8877525-4697963	amzn1:crow:R5GKiiQmSWS1hEnhodx+vQ		Amazon.in	Promotion	Shipping tax discount	1.90	AFN	26.05.2026	26.05.2026 01:59:43 UTC	63276050724202		1779167435804415681	1460503		
27189201392						Refund	405-8877525-4697963	405-8877525-4697963	amzn1:crow:R5GKiiQmSWS1hEnhodx+vQ		Amazon.in	Promotion	Shipping discount	38.10	AFN	26.05.2026	26.05.2026 01:59:43 UTC	63276050724202		1779167435804415681	1460503		
27189201392						Refund	408-0715723-5773128	408-0715723-5773128	amzn1:crow:zqhhqzGpSsi55m4Rvs7dYg		Amazon.in	ItemPrice	Product Tax	-12.80	AFN	25.05.2026	25.05.2026 22:36:17 UTC	63334411967282		1779213092200999097	1630210		
27189201392						Refund	408-0715723-5773128	408-0715723-5773128	amzn1:crow:zqhhqzGpSsi55m4Rvs7dYg		Amazon.in	ItemPrice	Shipping tax	-4.72	AFN	25.05.2026	25.05.2026 22:36:17 UTC	63334411967282		1779213092200999097	1630210		
27189201392						Refund	408-0715723-5773128	408-0715723-5773128	amzn1:crow:zqhhqzGpSsi55m4Rvs7dYg		Amazon.in	ItemPrice	Shipping	-94.28	AFN	25.05.2026	25.05.2026 22:36:17 UTC	63334411967282		1779213092200999097	1630210		
27189201392						Refund	408-0715723-5773128	408-0715723-5773128	amzn1:crow:zqhhqzGpSsi55m4Rvs7dYg		Amazon.in	ItemPrice	Principal	-256.20	AFN	25.05.2026	25.05.2026 22:36:17 UTC	63334411967282		1779213092200999097	1630210		
27189201392						Refund	408-0715723-5773128	408-0715723-5773128	amzn1:crow:zqhhqzGpSsi55m4Rvs7dYg		Amazon.in	ItemTCS	TCS-SGST	0.88	AFN	25.05.2026	25.05.2026 22:36:17 UTC	63334411967282		1779213092200999097	1630210		
27189201392						Refund	408-0715723-5773128	408-0715723-5773128	amzn1:crow:zqhhqzGpSsi55m4Rvs7dYg		Amazon.in	ItemTCS	TCS-CGST	0.88	AFN	25.05.2026	25.05.2026 22:36:17 UTC	63334411967282		1779213092200999097	1630210		
27189201392						Refund	408-0715723-5773128	408-0715723-5773128	amzn1:crow:zqhhqzGpSsi55m4Rvs7dYg		Amazon.in	ItemFees	Fixed closing fee	26.00	AFN	25.05.2026	25.05.2026 22:36:17 UTC	63334411967282		1779213092200999097	1630210		
27189201392						Refund	408-0715723-5773128	408-0715723-5773128	amzn1:crow:zqhhqzGpSsi55m4Rvs7dYg		Amazon.in	ItemFees	Fixed closing fee IGST	4.68	AFN	25.05.2026	25.05.2026 22:36:17 UTC	63334411967282		1779213092200999097	1630210		
27189201392						Refund	408-0715723-5773128	408-0715723-5773128	amzn1:crow:zqhhqzGpSsi55m4Rvs7dYg		Amazon.in	ItemFees	Shipping Chargeback	83.90	AFN	25.05.2026	25.05.2026 22:36:17 UTC	63334411967282		1779213092200999097	1630210		
27189201392						Refund	408-0715723-5773128	408-0715723-5773128	amzn1:crow:zqhhqzGpSsi55m4Rvs7dYg		Amazon.in	ItemFees	Shipping Chargeback CGST	7.55	AFN	25.05.2026	25.05.2026 22:36:17 UTC	63334411967282		1779213092200999097	1630210		
27189201392						Refund	408-0715723-5773128	408-0715723-5773128	amzn1:crow:zqhhqzGpSsi55m4Rvs7dYg		Amazon.in	ItemFees	Shipping Chargeback SGST	7.55	AFN	25.05.2026	25.05.2026 22:36:17 UTC	63334411967282		1779213092200999097	1630210		
27189201392						Refund	406-2754735-3548300	406-2754735-3548300	amzn1:crow:ZZ6SizimS3ClibAZ4yKd6A		Amazon.in	ItemPrice	Product Tax	-13.52	AFN	26.05.2026	26.05.2026 01:07:02 UTC	63138436823682		1778731473401932934	1960100		
27189201392						Refund	406-2754735-3548300	406-2754735-3548300	amzn1:crow:ZZ6SizimS3ClibAZ4yKd6A		Amazon.in	ItemPrice	Principal	-270.48	AFN	26.05.2026	26.05.2026 01:07:02 UTC	63138436823682		1778731473401932934	1960100		
27189201392						Refund	406-2754735-3548300	406-2754735-3548300	amzn1:crow:ZZ6SizimS3ClibAZ4yKd6A		Amazon.in	ItemTCS	TCS-IGST	1.35	AFN	26.05.2026	26.05.2026 01:07:02 UTC	63138436823682		1778731473401932934	1960100		
27189201392						Refund	406-2754735-3548300	406-2754735-3548300	amzn1:crow:ZZ6SizimS3ClibAZ4yKd6A		Amazon.in	ItemFees	Fixed closing fee	26.00	AFN	26.05.2026	26.05.2026 01:07:02 UTC	63138436823682		1778731473401932934	1960100		
