settlement-id	settlement-start-date	settlement-end-date	deposit-date	total-amount	currency	transaction-type	order-id	merchant-order-id	adjustment-id	shipment-id	marketplace-name	amount-type	amount-description	amount	fulfillment-id	posted-date	posted-date-time	order-item-code	merchant-order-item-id	merchant-adjustment-item-id	sku	quantity-purchased	promotion-id
27189482132						Order	408-1120132-7469949	408-1120132-7469949		TGZ49XQPb	Amazon.in	ItemFees	Fixed closing fee SGST	-1.98	AFN	26.05.2026	26.05.2026 02:30:11 UTC	63495434036082			1460553	1	
27189482132						Order	403-7905997-7585114	403-7905997-7585114		TV9v0VCMb	Amazon.in	ItemPrice	Principal	475.24	AFN	25.05.2026	25.05.2026 23:07:09 UTC	63316711080242			1460553	1	
27189482132						Order	403-7905997-7585114	403-7905997-7585114		TV9v0VCMb	Amazon.in	ItemPrice	Product Tax	23.76	AFN	25.05.2026	25.05.2026 23:07:09 UTC	63316711080242			1460553	1	
27189482132						Order	403-7905997-7585114	403-7905997-7585114		TV9v0VCMb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 23:07:09 UTC	63316711080242			1460553	1	
27189482132						Order	403-7905997-7585114	403-7905997-7585114		TV9v0VCMb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 23:07:09 UTC	63316711080242			1460553	1	
27189482132						Order	403-7905997-7585114	403-7905997-7585114		TV9v0VCMb	Amazon.in	ItemTCS	TCS-IGST	-2.38	AFN	25.05.2026	25.05.2026 23:07:09 UTC	63316711080242			1460553	1	
27189482132						Order	403-7905997-7585114	403-7905997-7585114		TV9v0VCMb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.48	AFN	25.05.2026	25.05.2026 23:07:09 UTC	63316711080242			1460553	1	
27189482132						Order	403-7905997-7585114	403-7905997-7585114		TV9v0VCMb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 23:07:09 UTC	63316711080242			1460553	1	
27189482132						Order	403-7905997-7585114	403-7905997-7585114		TV9v0VCMb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 23:07:09 UTC	63316711080242			1460553	1	
27189482132						Order	403-7905997-7585114	403-7905997-7585114		TV9v0VCMb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 23:07:09 UTC	63316711080242			1460553	1	
27189482132						Order	403-7905997-7585114	403-7905997-7585114		TV9v0VCMb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 23:07:09 UTC	63316711080242			1460553	1	
27189482132						Order	403-7905997-7585114	403-7905997-7585114		TV9v0VCMb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 23:07:09 UTC	63316711080242			1460553	1	
27189482132						Order	403-7905997-7585114	403-7905997-7585114		TV9v0VCMb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 23:07:09 UTC	63316711080242			1460553	1	
27189482132						Order	403-7905997-7585114	403-7905997-7585114		TV9v0VCMb	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	25.05.2026	25.05.2026 23:07:09 UTC	63316711080242			1460553	1	
27189482132						Order	403-7905997-7585114	403-7905997-7585114		TV9v0VCMb	Amazon.in	ItemFees	Fixed closing fee IGST	-3.96	AFN	25.05.2026	25.05.2026 23:07:09 UTC	63316711080242			1460553	1	
27189482132						Order	403-7905997-7585114	403-7905997-7585114		TV9v0VCMb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 23:07:09 UTC	63316711080242			1460553	1	
27189482132						Order	403-7905997-7585114	403-7905997-7585114		TV9v0VCMb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 23:07:09 UTC	63316711080242			1460553	1	
27189482132						Order	404-3682771-4806701	404-3682771-4806701		TgVpfl6Db	Amazon.in	ItemPrice	Principal	380.00	AFN	26.05.2026	26.05.2026 01:59:56 UTC	63491663463722			1040400	1	
27189482132						Order	404-3682771-4806701	404-3682771-4806701		TgVpfl6Db	Amazon.in	ItemPrice	Product Tax	19.00	AFN	26.05.2026	26.05.2026 01:59:56 UTC	63491663463722			1040400	1	
27189482132						Order	404-3682771-4806701	404-3682771-4806701		TgVpfl6Db	Amazon.in	ItemTCS	TCS-SGST	-0.95	AFN	26.05.2026	26.05.2026 01:59:56 UTC	63491663463722			1040400	1	
27189482132						Order	404-3682771-4806701	404-3682771-4806701		TgVpfl6Db	Amazon.in	ItemTCS	TCS-CGST	-0.95	AFN	26.05.2026	26.05.2026 01:59:56 UTC	63491663463722			1040400	1	
27189482132						Order	404-3682771-4806701	404-3682771-4806701		TgVpfl6Db	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.38	AFN	26.05.2026	26.05.2026 01:59:56 UTC	63491663463722			1040400	1	
27189482132						Order	404-3682771-4806701	404-3682771-4806701		TgVpfl6Db	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	26.05.2026	26.05.2026 01:59:56 UTC	63491663463722			1040400	1	
27189482132						Order	404-3682771-4806701	404-3682771-4806701		TgVpfl6Db	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	26.05.2026	26.05.2026 01:59:56 UTC	63491663463722			1040400	1	
27189482132						Order	404-3682771-4806701	404-3682771-4806701		TgVpfl6Db	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	26.05.2026	26.05.2026 01:59:56 UTC	63491663463722			1040400	1	
27189482132						Order	404-3682771-4806701	404-3682771-4806701		TgVpfl6Db	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	26.05.2026	26.05.2026 01:59:56 UTC	63491663463722			1040400	1	
27189482132						Order	404-3682771-4806701	404-3682771-4806701		TgVpfl6Db	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	26.05.2026	26.05.2026 01:59:56 UTC	63491663463722			1040400	1	
27189482132						Order	404-3682771-4806701	404-3682771-4806701		TgVpfl6Db	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	26.05.2026	26.05.2026 01:59:56 UTC	63491663463722			1040400	1	
27189482132						Order	404-3682771-4806701	404-3682771-4806701		TgVpfl6Db	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	26.05.2026	26.05.2026 01:59:56 UTC	63491663463722			1040400	1	
27189482132						Order	404-3682771-4806701	404-3682771-4806701		TgVpfl6Db	Amazon.in	ItemFees	Fixed closing fee IGST	-3.96	AFN	26.05.2026	26.05.2026 01:59:56 UTC	63491663463722			1040400	1	
27189482132						Order	404-8544691-6176359	404-8544691-6176359		T1NfM0h6b	Amazon.in	ItemPrice	Principal	332.38	AFN	26.05.2026	26.05.2026 01:13:21 UTC	63464474533442			1040300	1	
27189482132						Order	404-8544691-6176359	404-8544691-6176359		T1NfM0h6b	Amazon.in	ItemPrice	Product Tax	16.62	AFN	26.05.2026	26.05.2026 01:13:21 UTC	63464474533442			1040300	1	
27189482132						Order	404-8544691-6176359	404-8544691-6176359		T1NfM0h6b	Amazon.in	ItemPrice	Shipping	38.10	AFN	26.05.2026	26.05.2026 01:13:21 UTC	63464474533442			1040300	1	
27189482132						Order	404-8544691-6176359	404-8544691-6176359		T1NfM0h6b	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	26.05.2026	26.05.2026 01:13:21 UTC	63464474533442			1040300	1	
27189482132						Order	404-8544691-6176359	404-8544691-6176359		T1NfM0h6b	Amazon.in	ItemTCS	TCS-SGST	-0.83	AFN	26.05.2026	26.05.2026 01:13:21 UTC	63464474533442			1040300	1	
27189482132						Order	404-8544691-6176359	404-8544691-6176359		T1NfM0h6b	Amazon.in	ItemTCS	TCS-CGST	-0.83	AFN	26.05.2026	26.05.2026 01:13:21 UTC	63464474533442			1040300	1	
27189482132						Order	404-8544691-6176359	404-8544691-6176359		T1NfM0h6b	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.34	AFN	26.05.2026	26.05.2026 01:13:21 UTC	63464474533442			1040300	1	
27189482132						Order	404-8544691-6176359	404-8544691-6176359		T1NfM0h6b	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	26.05.2026	26.05.2026 01:13:21 UTC	63464474533442			1040300	1	
27189482132						Order	404-8544691-6176359	404-8544691-6176359		T1NfM0h6b	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	26.05.2026	26.05.2026 01:13:21 UTC	63464474533442			1040300	1	
27189482132						Order	404-8544691-6176359	404-8544691-6176359		T1NfM0h6b	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	26.05.2026	26.05.2026 01:13:21 UTC	63464474533442			1040300	1	
27189482132						Order	404-8544691-6176359	404-8544691-6176359		T1NfM0h6b	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	26.05.2026	26.05.2026 01:13:21 UTC	63464474533442			1040300	1	
27189482132						Order	404-8544691-6176359	404-8544691-6176359		T1NfM0h6b	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	26.05.2026	26.05.2026 01:13:21 UTC	63464474533442			1040300	1	
27189482132						Order	404-8544691-6176359	404-8544691-6176359		T1NfM0h6b	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	26.05.2026	26.05.2026 01:13:21 UTC	63464474533442			1040300	1	
27189482132						Order	404-8544691-6176359	404-8544691-6176359		T1NfM0h6b	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	26.05.2026	26.05.2026 01:13:21 UTC	63464474533442			1040300	1	
27189482132						Order	404-8544691-6176359	404-8544691-6176359		T1NfM0h6b	Amazon.in	ItemFees	Fixed closing fee IGST	-3.96	AFN	26.05.2026	26.05.2026 01:13:21 UTC	63464474533442			1040300	1	
27189482132						Order	404-8544691-6176359	404-8544691-6176359		T1NfM0h6b	Amazon.in	Promotion	Shipping discount	-38.10	AFN	26.05.2026	26.05.2026 01:13:21 UTC	63464474533442			1040300	1	
27189482132						Order	404-8544691-6176359	404-8544691-6176359		T1NfM0h6b	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	26.05.2026	26.05.2026 01:13:21 UTC	63464474533442			1040300	1	
27189482132						Order	403-9519260-7659540	403-9519260-7659540		T35c3x65b	Amazon.in	ItemPrice	Principal	313.34	AFN	26.05.2026	26.05.2026 03:24:31 UTC	63487068404842			1460501	1	
27189482132						Order	403-9519260-7659540	403-9519260-7659540		T35c3x65b	Amazon.in	ItemPrice	Product Tax	15.66	AFN	26.05.2026	26.05.2026 03:24:31 UTC	63487068404842			1460501	1	
27189482132						Order	403-9519260-7659540	403-9519260-7659540		T35c3x65b	Amazon.in	ItemTCS	TCS-SGST	-0.78	AFN	26.05.2026	26.05.2026 03:24:31 UTC	63487068404842			1460501	1	
27189482132						Order	403-9519260-7659540	403-9519260-7659540		T35c3x65b	Amazon.in	ItemTCS	TCS-CGST	-0.78	AFN	26.05.2026	26.05.2026 03:24:31 UTC	63487068404842			1460501	1	
27189482132						Order	403-9519260-7659540	403-9519260-7659540		T35c3x65b	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.32	AFN	26.05.2026	26.05.2026 03:24:31 UTC	63487068404842			1460501	1	
27189482132						Order	403-9519260-7659540	403-9519260-7659540		T35c3x65b	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	26.05.2026	26.05.2026 03:24:31 UTC	63487068404842			1460501	1	
27189482132						Order	403-9519260-7659540	403-9519260-7659540		T35c3x65b	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	26.05.2026	26.05.2026 03:24:31 UTC	63487068404842			1460501	1	
27189482132						Order	403-9519260-7659540	403-9519260-7659540		T35c3x65b	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	26.05.2026	26.05.2026 03:24:31 UTC	63487068404842			1460501	1	
27189482132						Order	403-9519260-7659540	403-9519260-7659540		T35c3x65b	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	26.05.2026	26.05.2026 03:24:31 UTC	63487068404842			1460501	1	
27189482132						Order	403-9519260-7659540	403-9519260-7659540		T35c3x65b	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	26.05.2026	26.05.2026 03:24:31 UTC	63487068404842			1460501	1	
27189482132						Order	403-9519260-7659540	403-9519260-7659540		T35c3x65b	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	26.05.2026	26.05.2026 03:24:31 UTC	63487068404842			1460501	1	
27189482132						Order	403-9519260-7659540	403-9519260-7659540		T35c3x65b	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	26.05.2026	26.05.2026 03:24:31 UTC	63487068404842			1460501	1	
27189482132						Order	403-9519260-7659540	403-9519260-7659540		T35c3x65b	Amazon.in	ItemFees	Fixed closing fee CGST	-1.98	AFN	26.05.2026	26.05.2026 03:24:31 UTC	63487068404842			1460501	1	
27189482132						Order	403-9519260-7659540	403-9519260-7659540		T35c3x65b	Amazon.in	ItemFees	Fixed closing fee SGST	-1.98	AFN	26.05.2026	26.05.2026 03:24:31 UTC	63487068404842			1460501	1	
27189482132						Order	171-8006669-8786757	171-8006669-8786757		TVDZ056Bb	Amazon.in	ItemPrice	Principal	218.10	AFN	26.05.2026	26.05.2026 03:31:11 UTC	63491161603162			1020200	1	
27189482132						Order	171-8006669-8786757	171-8006669-8786757		TVDZ056Bb	Amazon.in	ItemPrice	Product Tax	10.90	AFN	26.05.2026	26.05.2026 03:31:11 UTC	63491161603162			1020200	1	
27189482132						Order	171-8006669-8786757	171-8006669-8786757		TVDZ056Bb	Amazon.in	ItemTCS	TCS-SGST	-0.55	AFN	26.05.2026	26.05.2026 03:31:11 UTC	63491161603162			1020200	1	
27189482132						Order	171-8006669-8786757	171-8006669-8786757		TVDZ056Bb	Amazon.in	ItemTCS	TCS-CGST	-0.55	AFN	26.05.2026	26.05.2026 03:31:11 UTC	63491161603162			1020200	1	
27189482132						Order	171-8006669-8786757	171-8006669-8786757		TVDZ056Bb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.22	AFN	26.05.2026	26.05.2026 03:31:11 UTC	63491161603162			1020200	1	
27189482132						Order	171-8006669-8786757	171-8006669-8786757		TVDZ056Bb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	26.05.2026	26.05.2026 03:31:11 UTC	63491161603162			1020200	1	
27189482132						Order	171-8006669-8786757	171-8006669-8786757		TVDZ056Bb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	26.05.2026	26.05.2026 03:31:11 UTC	63491161603162			1020200	1	
27189482132						Order	171-8006669-8786757	171-8006669-8786757		TVDZ056Bb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	26.05.2026	26.05.2026 03:31:11 UTC	63491161603162			1020200	1	
27189482132						Order	171-8006669-8786757	171-8006669-8786757		TVDZ056Bb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	26.05.2026	26.05.2026 03:31:11 UTC	63491161603162			1020200	1	
27189482132						Order	171-8006669-8786757	171-8006669-8786757		TVDZ056Bb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	26.05.2026	26.05.2026 03:31:11 UTC	63491161603162			1020200	1	
27189482132						Order	171-8006669-8786757	171-8006669-8786757		TVDZ056Bb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	26.05.2026	26.05.2026 03:31:11 UTC	63491161603162			1020200	1	
27189482132						Order	171-8006669-8786757	171-8006669-8786757		TVDZ056Bb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	26.05.2026	26.05.2026 03:31:11 UTC	63491161603162			1020200	1	
27189482132						Order	171-8006669-8786757	171-8006669-8786757		TVDZ056Bb	Amazon.in	ItemFees	Fixed closing fee CGST	-2.34	AFN	26.05.2026	26.05.2026 03:31:11 UTC	63491161603162			1020200	1	
27189482132						Order	171-8006669-8786757	171-8006669-8786757		TVDZ056Bb	Amazon.in	ItemFees	Fixed closing fee SGST	-2.34	AFN	26.05.2026	26.05.2026 03:31:11 UTC	63491161603162			1020200	1	
27189482132						Order	408-3097247-3081966	408-3097247-3081966		TcrchmHVb	Amazon.in	ItemPrice	Principal	475.24	AFN	25.05.2026	25.05.2026 22:53:39 UTC	63330886835682			1030604	1	
27189482132						Order	408-3097247-3081966	408-3097247-3081966		TcrchmHVb	Amazon.in	ItemPrice	Product Tax	23.76	AFN	25.05.2026	25.05.2026 22:53:39 UTC	63330886835682			1030604	1	
27189482132						Order	408-3097247-3081966	408-3097247-3081966		TcrchmHVb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 22:53:39 UTC	63330886835682			1030604	1	
27189482132						Order	408-3097247-3081966	408-3097247-3081966		TcrchmHVb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 22:53:39 UTC	63330886835682			1030604	1	
27189482132						Order	408-3097247-3081966	408-3097247-3081966		TcrchmHVb	Amazon.in	ItemTCS	TCS-IGST	-2.38	AFN	25.05.2026	25.05.2026 22:53:39 UTC	63330886835682			1030604	1	
27189482132						Order	408-3097247-3081966	408-3097247-3081966		TcrchmHVb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.48	AFN	25.05.2026	25.05.2026 22:53:39 UTC	63330886835682			1030604	1	
27189482132						Order	408-3097247-3081966	408-3097247-3081966		TcrchmHVb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 22:53:39 UTC	63330886835682			1030604	1	
27189482132						Order	408-3097247-3081966	408-3097247-3081966		TcrchmHVb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 22:53:39 UTC	63330886835682			1030604	1	
27189482132						Order	408-3097247-3081966	408-3097247-3081966		TcrchmHVb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 22:53:39 UTC	63330886835682			1030604	1	
27189482132						Order	408-3097247-3081966	408-3097247-3081966		TcrchmHVb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 22:53:39 UTC	63330886835682			1030604	1	
27189482132						Order	408-3097247-3081966	408-3097247-3081966		TcrchmHVb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 22:53:39 UTC	63330886835682			1030604	1	
27189482132						Order	408-3097247-3081966	408-3097247-3081966		TcrchmHVb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 22:53:39 UTC	63330886835682			1030604	1	
27189482132						Order	408-3097247-3081966	408-3097247-3081966		TcrchmHVb	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	25.05.2026	25.05.2026 22:53:39 UTC	63330886835682			1030604	1	
27189482132						Order	408-3097247-3081966	408-3097247-3081966		TcrchmHVb	Amazon.in	ItemFees	Fixed closing fee IGST	-3.96	AFN	25.05.2026	25.05.2026 22:53:39 UTC	63330886835682			1030604	1	
27189482132						Order	408-3097247-3081966	408-3097247-3081966		TcrchmHVb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 22:53:39 UTC	63330886835682			1030604	1	
27189482132						Order	408-3097247-3081966	408-3097247-3081966		TcrchmHVb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 22:53:39 UTC	63330886835682			1030604	1	
27189482132						Order	404-9984112-7310754	404-9984112-7310754		TnjJ73hFb	Amazon.in	ItemPrice	Principal	256.20	AFN	25.05.2026	25.05.2026 23:38:59 UTC	63470315749962			1630210	1	
27189482132						Order	404-9984112-7310754	404-9984112-7310754		TnjJ73hFb	Amazon.in	ItemPrice	Product Tax	12.80	AFN	25.05.2026	25.05.2026 23:38:59 UTC	63470315749962			1630210	1	
27189482132						Order	404-9984112-7310754	404-9984112-7310754		TnjJ73hFb	Amazon.in	ItemTCS	TCS-SGST	-0.64	AFN	25.05.2026	25.05.2026 23:38:59 UTC	63470315749962			1630210	1	
27189482132						Order	404-9984112-7310754	404-9984112-7310754		TnjJ73hFb	Amazon.in	ItemTCS	TCS-CGST	-0.64	AFN	25.05.2026	25.05.2026 23:38:59 UTC	63470315749962			1630210	1	
27189482132						Order	404-9984112-7310754	404-9984112-7310754		TnjJ73hFb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.26	AFN	25.05.2026	25.05.2026 23:38:59 UTC	63470315749962			1630210	1	
27189482132						Order	404-9984112-7310754	404-9984112-7310754		TnjJ73hFb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 23:38:59 UTC	63470315749962			1630210	1	
27189482132						Order	404-9984112-7310754	404-9984112-7310754		TnjJ73hFb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 23:38:59 UTC	63470315749962			1630210	1	
27189482132						Order	404-9984112-7310754	404-9984112-7310754		TnjJ73hFb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 23:38:59 UTC	63470315749962			1630210	1	
27189482132						Order	404-9984112-7310754	404-9984112-7310754		TnjJ73hFb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 23:38:59 UTC	63470315749962			1630210	1	
27189482132						Order	404-9984112-7310754	404-9984112-7310754		TnjJ73hFb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 23:38:59 UTC	63470315749962			1630210	1	
27189482132						Order	404-9984112-7310754	404-9984112-7310754		TnjJ73hFb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 23:38:59 UTC	63470315749962			1630210	1	
27189482132						Order	404-9984112-7310754	404-9984112-7310754		TnjJ73hFb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 23:38:59 UTC	63470315749962			1630210	1	
27189482132						Order	404-9984112-7310754	404-9984112-7310754		TnjJ73hFb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	25.05.2026	25.05.2026 23:38:59 UTC	63470315749962			1630210	1	
27189482132						Order	171-7551578-5396352	171-7551578-5396352		T39phW6hb	Amazon.in	ItemPrice	Principal	475.24	AFN	26.05.2026	26.05.2026 02:50:04 UTC	63493013925682			1030604	1	
27189482132						Order	171-7551578-5396352	171-7551578-5396352		T39phW6hb	Amazon.in	ItemPrice	Product Tax	23.76	AFN	26.05.2026	26.05.2026 02:50:04 UTC	63493013925682			1030604	1	
27189482132						Order	171-7551578-5396352	171-7551578-5396352		T39phW6hb	Amazon.in	ItemTCS	TCS-SGST	-1.19	AFN	26.05.2026	26.05.2026 02:50:04 UTC	63493013925682			1030604	1	
27189482132						Order	171-7551578-5396352	171-7551578-5396352		T39phW6hb	Amazon.in	ItemTCS	TCS-CGST	-1.19	AFN	26.05.2026	26.05.2026 02:50:04 UTC	63493013925682			1030604	1	
27189482132						Order	171-7551578-5396352	171-7551578-5396352		T39phW6hb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.48	AFN	26.05.2026	26.05.2026 02:50:04 UTC	63493013925682			1030604	1	
27189482132						Order	171-7551578-5396352	171-7551578-5396352		T39phW6hb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	26.05.2026	26.05.2026 02:50:04 UTC	63493013925682			1030604	1	
27189482132						Order	171-7551578-5396352	171-7551578-5396352		T39phW6hb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	26.05.2026	26.05.2026 02:50:04 UTC	63493013925682			1030604	1	
27189482132						Order	171-7551578-5396352	171-7551578-5396352		T39phW6hb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	26.05.2026	26.05.2026 02:50:04 UTC	63493013925682			1030604	1	
27189482132						Order	171-7551578-5396352	171-7551578-5396352		T39phW6hb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	26.05.2026	26.05.2026 02:50:04 UTC	63493013925682			1030604	1	
27189482132						Order	171-7551578-5396352	171-7551578-5396352		T39phW6hb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	26.05.2026	26.05.2026 02:50:04 UTC	63493013925682			1030604	1	
27189482132						Order	171-7551578-5396352	171-7551578-5396352		T39phW6hb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	26.05.2026	26.05.2026 02:50:04 UTC	63493013925682			1030604	1	
27189482132						Order	171-7551578-5396352	171-7551578-5396352		T39phW6hb	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	26.05.2026	26.05.2026 02:50:04 UTC	63493013925682			1030604	1	
